af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
0,0.03475,0.0088,3.288,0.069819,1,1,single_nucleotide_variant,MODERATE,0.421,955619,1
0,2.2e-4,0.001,17.74,2.234711,1,1,single_nucleotide_variant,LOW,0.421,976059,1
0,0.01004,0.0411,13.51,1.537558,1,0,single_nucleotide_variant,LOW,0.421,976629,1
0.005,0.00489,0.0024,15.01,1.803865,1,0,single_nucleotide_variant,MODERATE,0.421,977028,1
0,0,0,0.105,-0.630376,1,0,single_nucleotide_variant,LOW,0.421,977330,1
0.0048,0.00327,0.0016,6.151,0.348279,1,0,single_nucleotide_variant,LOW,0.421,978668,1
0.0092,0.00835,0.003,24.3,4.543644,1,0,single_nucleotide_variant,MODERATE,0.421,978762,1
0.0311,0.0302,0.0184,25.9,5.343199,1,0,single_nucleotide_variant,MODERATE,0.421,979748,1
0.0245,0.01374,0.0345,2.318,-0.028767,1,0,single_nucleotide_variant,MODERATE,0.421,981131,1
0.0021,0.0028,0.0018,28.8,6.235648,1,0,single_nucleotide_variant,MODERATE,0.421,983243,1
0.0067,0.00972,0.0086,0.128,-0.594983,1,0,single_nucleotide_variant,MODERATE,0.421,983506,1
0.0068,0.00308,0.0078,7.719,0.538474,1,0,single_nucleotide_variant,LOW,0.421,983612,1
0.006,0.00608,0.0046,11.53,1.15865,1,0,single_nucleotide_variant,LOW,0.421,985855,1
0.0468,0.01706,0.0447,13.39,1.514117,1,0,single_nucleotide_variant,LOW,0.421,985900,1
0.0032,0.00423,0.0012,28.2,6.08719,1,0,single_nucleotide_variant,MODERATE,0.421,986165,1
0,0,0,5.356,0.265749,1,0,single_nucleotide_variant,LOW,0.421,987200,1
0,0,0,12.1,1.268485,1,0,single_nucleotide_variant,LOW,0.421,990280,1
0,0,0,5.616,0.292018,1,1,single_nucleotide_variant,LOW,0.0118,1957183,1
0.0345,0.05447,0.0617,4.494,0.182487,1,0,single_nucleotide_variant,MODIFIER,0.234,2337194,-1
2e-4,5e-5,0,32,6.801215,1,0,Deletion,HIGH,0.234,2338019,-1
0.0077,0.00693,0.0034,8.24,0.61209,1,1,single_nucleotide_variant,LOW,0.234,2340173,-1
0.002,0.00202,0.0012,22.4,3.057271,1,0,single_nucleotide_variant,MODERATE,0.101,3102751,1
0.0019,0.00215,0.0012,7.103,0.45817600000000003,1,0,single_nucleotide_variant,LOW,0.101,3102852,1
0.0095,0.00322,0.009,11.78,1.207187,1,0,single_nucleotide_variant,LOW,0.101,3322097,1
4e-4,1.7e-4,0,23.7,4.033336,1,0,single_nucleotide_variant,MODERATE,0.101,3322119,1
0.0045,0.00144,0.0044,0.717,-0.28523,1,0,single_nucleotide_variant,LOW,0.101,3328279,1
0,0,0,10.12,0.907095,1,0,single_nucleotide_variant,MODERATE,0.101,3328506,1
0.0016,0.00419,8e-4,24.6,4.698474,1,0,single_nucleotide_variant,MODERATE,0.101,3329229,1
